20201113,28133,488,25537,2761411,2703159
20201114,28338,492,25636,2777289,2714259
20201115,28546,493,25691,2786878,2721954
20201116,28768,494,25759,2797690,2730608
20201117,28998,494,25860,2815755,2745555
20201118,29311,496,25973,2834362,2762363
20201119,29654,498,26098,2853843,2778664
20201120,30017,501,26263,2873443,2795283
date,confirmed,death,released,tested,negative
